ActualMean,IdealMean
20.591,20.591
28.167,29.439
39.235,42.528
52.997,58.697
70.682,79.395
94.873,107.534
125.816,143.283
170.159,194.883
224.065,257.722
300.961,346.683
401.331,463.089
532.919,616.502
705.878,817.302
936.251,1084.125
1244.346,1440.067
1643.028,1900.430
2175.368,2507.249
