Target WD,Current WD,Aperture Pos,PLC X Pos,Focuser Pos,Status
450,430.572,920000,242034.1,1000000,False
450,447.502,920000,261462.1,1020000,False
450,449.732,920000,263960.1,1020000,True
500,500.118,920000,313960.1,900000,True
550,549.977,920000,363960.1,810000,True
